Order Number,Item,Pinyin,Frequency
169,带 着,dai4   zhe,159
2158,上 带,shang4   dai4,27
2164,带 着 一,dai4   zhe   yi1,27
2313,上 带 着,shang4   dai4   zhe,26
2600,脸 上 带,lian3   shang4   dai4,23
2667,脸 上 带 着,lian3   shang4   dai4   zhe,23
3249,带来 了,dai4 lai2   le,20
5431,我 带,wo3   dai4,13
5865,脸上 带,lian3 shang4   dai4,12
5942,脸上 带 着,lian3 shang4   dai4   zhe,12
6222,他 带,ta1   dai4,12
6689,带 了,dai4   le,11
7346,带到 了,dai4 dao4   le,10
7421,带 他,dai4   ta1,10
7436,里 带,li3   dai4,10
7860,带 着 一 种,dai4   zhe   yi1   zhong3,10
8724,把 他 带到,ba3   ta1   dai4 dao4,9
8826,还 带,hai2   dai4,9
8986,他 带到,ta1   dai4 dao4,9
9098,里 带 着,li3   dai4   zhe,9
9506,脸 上 带 着 一,lian3   shang4   dai4   zhe   yi1,8
9664,还 带 着,hai2   dai4   zhe,8
10091,上 带 着 一,shang4   dai4   zhe   yi1,8
10421,带 你,dai4   ni3,8
11226,被 带到,bei4   dai4 dao4,7
11241,要 带,yao4   dai4,7
11485,带 魔法,dai4   mo2 fa3,7
11486,带 魔法 的,dai4   mo2 fa3   de,7
12149,他 带 着,ta1   dai4   zhe,7
12477,带来 的,dai4 lai2   de,7
13168,着 绷带,zhe   beng1 dai4,6
14031,带 回去,dai4   hui2 qu4,6
14032,带 回来,dai4   hui2 lai2,6
14033,带 着 他,dai4   zhe   ta1,6
14988,他 带来,ta1   dai4 lai2,6
16228,不 带,bu4   dai4,6
16770,给 他 带来,gei3   ta1   dai4 lai2,5
16972,脸 上 带 着 一 种,lian3   shang4   dai4   zhe   yi1   zhong3,5
17863,带 魔法 的 眼球,dai4   mo2 fa3   de   yan3 qiu2,5
17869,带给 他,dai4 gei3   ta1,5
17870,带蹼 的,dai4 pu3   de,5
17949,都 带,dou1   dai4,5
18946,把 他们 带到,ba3   ta1 men   dai4 dao4,5
19081,上 带 着 一 种,shang4   dai4   zhe   yi1   zhong3,5
19241,个 带,ge4   dai4,5
20472,他们 带到,ta1 men   dai4 dao4,5
20918,的 领带,de   ling3 dai4,5
